强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002398	建研集团	1.31	-0.98	-3.23	-7.70	-0.08	-8.21	-4.21	-11.20	13.05	13.24	13.05	13.19	 1206万	
002399	海普瑞	0.00	14.05	15.76	17.89	16.18	21.34	28.74	23.42	22.40	22.40	22.40	22.40	   0.0	
002400	省广股份	2.90	6.15	2.90	4.19	-4.50	6.01	207.61	191.35	32.01	33.50	32.01	33.33	 3480万	
002401	中海科技	1.73	1.99	-0.48	0.08	-6.66	-15.02	10.68	11.99	12.23	12.39	12.13	12.33	  749万	
002402	和而泰	2.77	4.25	5.07	-2.52	5.77	8.88	72.13	65.59	17.00	17.51	16.97	17.42	 1016万	
002403	爱仕达	0.88	-0.76	-4.28	-5.27	-2.55	-13.75	10.90	9.18	9.09	9.22	9.05	9.16	  542万	
002404	嘉欣丝绸	1.14	-1.66	-1.80	-3.54	-0.84	-7.56	3.20	0.85	6.96	7.12	6.96	7.09	  440万	
002405	四维图新	2.61	2.24	-1.13	-5.15	-6.85	-19.46	36.22	17.53	11.18	11.49	11.13	11.42	 5745万	
002406	远东传动	1.67	-5.86	-4.70	-2.63	-0.81	-10.32	15.14	10.36	8.39	8.57	8.32	8.52	 1080万	
002407	多氟多	1.02	-0.31	3.44	-1.00	2.13	-0.39	-4.51	-8.69	12.82	13.08	12.81	12.93	 2543万	
002408	齐翔腾达	1.23	1.02	2.41	-3.76	4.21	5.24	0.27	-10.60	14.60	14.98	14.57	14.85	 2803万	
002409	雅克科技	0.82	0.63	0.88	1.97	4.29	5.39	21.90	15.74	15.97	16.12	15.80	16.03	  733万	
002410	广联达	0.92	2.03	2.42	3.79	-0.54	14.51	139.90	131.39	29.60	29.77	29.22	29.60	 1826万	
002411	九九久	1.11	-2.37	-2.26	-8.74	-1.84	16.41	38.56	36.06	9.10	9.19	9.00	9.08	 2334万	
002412	汉森制药	2.21	-3.44	2.69	8.52	19.58	28.22	87.39	64.25	32.14	33.57	31.72	32.85	 1309万	
002413	常发股份	1.26	-4.61	-3.34	-2.16	-5.85	-1.36	-7.30	-9.50	7.19	7.28	7.13	7.24	  458万	
002414	高德红外	0.23	-2.06	-8.42	2.10	11.91	59.33	186.11	168.04	21.00	21.60	20.82	21.43	 4909万	
002415	海康威视	3.24	2.43	1.94	1.38	-1.99	-9.27	56.28	53.13	22.96	23.64	22.89	23.59	  1.16亿	
002416	爱施德	2.63	-3.95	-4.24	-12.48	-1.37	1.63	261.58	244.94	18.26	18.95	18.26	18.73	 4934万	
002417	三元达	2.84	0.00	-0.46	-3.56	-8.44	-21.00	0.77	-1.51	6.40	6.54	6.40	6.51	  633万	
002418	康盛股份	1.49	3.17	3.02	-3.12	3.33	-4.61	3.64	-2.71	6.70	6.88	6.70	6.83	  728万	
002419	天虹商场	1.20	-0.49	-1.84	-7.64	-5.84	-26.48	-3.33	-6.01	10.04	10.25	10.04	10.16	 1004万	
002420	毅昌股份	0.85	-2.64	-3.28	-4.99	-1.99	-1.99	4.61	-5.30	5.80	5.94	5.80	5.90	  423万	
002421	达实智能	0.70	0.12	-1.42	-8.55	-8.55	-10.63	17.82	3.10	17.26	17.59	17.26	17.32	  806万	
002422	科伦药业	-0.31	3.01	5.95	2.87	2.80	-12.80	-19.26	-18.90	45.46	45.67	44.70	45.23	 7215万	
002423	中原特钢	1.06	-1.49	-5.29	-7.23	-15.10	-12.51	3.99	-2.16	8.50	8.65	8.50	8.60	  724万	
002424	贵州百灵	-5.63	14.20	35.38	46.56	51.59	65.47	106.33	94.55	31.59	31.59	28.80	30.00	  5.55亿	
002425	凯撒股份	-0.35	-2.19	-1.97	-5.67	3.16	24.71	59.08	58.16	8.49	8.79	8.30	8.48	 1020万	
002426	胜利精密	2.76	-2.96	-2.75	-9.76	-7.89	-9.93	137.59	122.98	13.37	13.80	13.37	13.78	  344万	
002427	尤夫股份	1.72	-2.79	-1.66	-2.31	0.85	-1.33	-14.68	-13.81	5.85	5.98	5.83	5.93	  127万	
002428	云南锗业	1.32	-3.97	-5.84	-8.68	12.02	-0.15	16.88	11.73	12.83	13.16	12.83	13.05	 6240万	
002429	兆驰股份	4.54	-1.64	-2.54	-12.02	-2.19	12.90	62.07	63.22	13.22	14.00	13.22	13.83	 2799万	
002430	杭氧股份	0.96	-1.74	-2.77	-4.91	-8.91	-5.64	-23.81	-24.67	7.30	7.37	7.27	7.36	  727万	
002431	棕榈园林	0.79	-3.18	-3.59	-2.48	-0.83	2.98	16.80	6.72	20.25	20.48	20.14	20.41	 3116万	
002432	九安医疗	2.31	1.37	-3.74	-2.12	-2.55	2.03	143.48	130.63	10.93	11.23	10.68	11.07	 6675万	
002433	太安堂	-1.03	-1.51	-2.16	-8.83	-11.31	-11.79	27.10	11.92	16.48	16.59	16.28	16.31	 1773万	
002434	万里扬	1.42	0.81	-5.76	-10.09	-0.40	-7.68	56.18	47.42	9.84	10.05	9.83	9.98	  924万	
002435	长江润发	2.06	-0.87	-2.34	-3.64	-1.00	-10.28	26.03	20.06	7.88	7.97	7.80	7.94	  225万	
002436	兴森科技	-0.95	-8.76	-9.23	-9.60	-12.72	-29.44	22.82	18.30	17.96	17.96	17.51	17.71	 1112万	
002437	誉衡药业	3.01	3.26	5.45	2.98	0.67	34.16	114.81	91.96	36.60	38.00	36.00	37.70	 5780万	
002438	江苏神通	1.09	-1.80	-1.48	-5.35	-2.91	1.86	3.44	-3.22	11.95	12.08	11.90	12.02	  626万	
002439	启明星辰	10.00	6.94	5.25	14.67	17.77	16.30	147.39	123.07	29.70	32.68	29.35	32.68	 7182万	
002440	闰土股份	1.82	-4.75	-5.31	-5.86	7.62	4.17	200.74	170.67	15.92	16.28	15.71	16.24	 6658万	
002441	众业达	2.04	-3.45	-5.22	-4.57	1.01	-3.52	19.28	12.74	13.71	14.06	13.71	13.98	  957万	
002442	龙星化工	0.50	-2.44	-3.15	-6.76	-2.44	-9.50	-11.70	-20.00	3.99	4.02	3.90	4.00	  131万	
002443	金洲管道	-0.39	0.00	-0.52	-5.17	-10.36	2.78	15.36	12.00	7.65	7.75	7.60	7.70	 1810万	
002444	巨星科技	0.39	1.56	-12.13	-11.14	0.13	4.69	69.45	62.58	7.78	7.85	7.68	7.82	 2590万	
002445	中南重工	0.00	7.69	6.71	10.87	15.09	20.57	16.52	13.97	9.38	9.38	9.38	9.38	   0.0	
002446	盛路通信	0.00	-1.55	-8.31	-23.43	-16.51	2.85	24.37	20.22	10.82	10.82	10.82	10.82	   0.0	
002447	壹桥苗业	0.58	0.58	1.87	-3.29	0.31	-9.43	-10.95	-14.46	19.00	19.18	18.81	19.11	  778万	
002448	中原内配	3.26	3.18	2.74	-1.23	1.35	-13.46	1.69	-9.66	11.70	12.03	11.67	12.02	 1443万	
002449	国星光电	-0.36	0.37	-0.61	1.11	5.26	1.99	26.11	26.31	8.25	8.38	8.20	8.21	 2689万	
002450	康得新	0.99	0.87	2.82	0.53	-2.08	-5.75	69.85	51.27	24.00	24.59	23.88	24.43	 6866万	
002451	摩恩电气	2.31	-0.67	-3.18	-3.60	2.67	-12.73	37.48	29.24	8.64	8.84	8.64	8.84	  241万	
002452	长高集团	1.22	0.11	-5.16	0.40	3.99	31.80	62.33	54.97	17.20	17.84	17.02	17.45	 1517万	
002453	天马精化	2.98	-2.71	-1.63	-3.01	6.26	-6.20	11.91	7.44	9.60	9.72	9.45	9.68	 1132万	
002454	松芝股份	1.00	-3.16	-4.54	-4.63	0.30	-7.85	24.85	20.24	9.99	10.18	9.99	10.10	  919万	
002455	百川股份	0.00	0.73	1.76	3.29	7.65	11.02	16.07	6.71	10.98	10.98	10.98	10.98	   0.0	
002456	欧菲光	0.13	-1.49	-2.01	-1.19	-3.29	-0.53	129.10	115.33	44.90	45.27	44.62	44.96	 7131万	
002457	青龙管业	0.24	-3.18	-3.75	-5.31	0.37	-5.41	-9.58	-15.27	8.22	8.25	8.16	8.21	 1556万	
002458	益生股份	0.00	-4.00	-6.11	-8.73	-7.91	-17.01	-7.70	-14.93	8.11	8.24	8.11	8.15	  164万	
002459	天业通联	2.45	0.30	-1.18	-5.10	-15.72	-3.32	10.38	6.52	6.54	6.71	6.50	6.70	  448万	
002460	赣锋锂业	0.63	-0.67	-0.31	-6.52	4.34	-4.24	17.07	17.01	22.03	22.42	22.02	22.36	  698万	
002461	珠江啤酒	2.27	2.16	-0.73	-4.44	-6.05	0.42	13.26	8.72	9.35	9.54	9.35	9.48	 1098万	
002462	嘉事堂	1.56	1.69	4.02	-4.40	-5.42	2.74	98.41	91.33	14.82	15.08	14.71	15.00	 1030万	
002463	沪电股份	-1.60	-2.90	-1.34	-6.12	-5.40	-9.58	7.18	4.64	3.75	3.75	3.67	3.68	 3469万	
002464	金利科技	1.30	-1.82	-4.11	-1.41	0.87	0.72	3.86	-1.62	13.85	14.03	13.81	13.99	  360万	
002465	海格通信	4.49	4.16	4.00	2.98	3.89	5.31	56.24	40.32	19.17	20.15	19.17	20.03	  2.27亿	
002466	天齐锂业	1.11	-2.79	-5.06	-8.88	4.80	-18.30	20.62	-8.88	29.15	29.47	28.95	29.25	  362万	
002467	二六三	5.43	1.31	-3.53	-8.36	-11.21	-26.52	104.43	90.76	18.46	19.68	18.46	19.40	 5433万	
002468	艾迪西	1.29	-5.86	-5.10	-4.20	-11.29	0.14	11.63	7.12	6.98	7.09	6.98	7.07	  478万	
002469	三维工程	1.83	-2.03	-1.83	-8.86	-7.76	-8.81	0.28	-1.81	14.26	14.58	14.26	14.50	  965万	
002470	金正大	-0.05	2.76	1.29	-9.31	-2.94	24.30	45.62	42.88	20.48	20.60	20.20	20.46	 5196万	
002471	中超电缆	-2.53	3.94	2.21	2.44	15.93	22.55	57.95	54.39	9.30	9.30	8.60	9.24	 8459万	
002472	双环传动	1.19	-3.95	-4.08	-2.99	-2.01	-1.16	0.89	-10.63	6.74	6.85	6.70	6.81	  417万	
002473	圣莱达	1.85	-1.93	-0.65	1.95	4.47	168.38	193.35	181.70	19.32	19.88	19.32	19.86	  571万	
002474	榕基软件	2.28	1.90	-0.83	-3.76	-15.55	-12.03	17.27	12.84	10.55	10.80	10.53	10.75	 3146万	
002475	立讯精密	5.91	3.79	4.31	5.72	4.94	4.09	65.21	60.71	28.00	30.00	27.82	29.55	 6621万	
002476	宝莫股份	0.00	12.15	17.58	7.08	7.95	40.70	74.93	67.46	9.23	9.23	9.23	9.23	   0.0	
002477	雏鹰农牧	0.90	-0.20	-2.03	-8.66	-6.20	-7.74	-4.26	-12.39	10.06	10.17	10.00	10.13	 1687万	
002478	常宝股份	0.58	-0.48	-2.45	-6.50	-2.73	0.98	18.42	2.07	10.37	10.41	10.29	10.35	  920万	
002479	富春环保	0.96	-2.99	-2.65	-6.32	-9.72	-1.63	25.35	17.75	8.36	8.49	8.36	8.45	 1235万	
002480	新筑股份	0.13	2.96	4.18	0.47	-0.73	-4.89	24.44	19.76	15.00	15.08	14.88	14.97	  454万	
002481	双塔食品	1.57	-0.97	-2.54	-6.26	-0.65	1.91	57.64	53.69	12.09	12.47	12.00	12.28	 2589万	
002482	广田股份	1.38	1.76	-0.26	-6.85	5.78	-12.26	2.64	-7.35	18.88	19.06	18.79	19.04	 2944万	
002483	润邦股份	7.31	5.61	3.63	-0.70	2.89	-7.51	39.78	31.32	9.50	10.19	9.50	9.98	 2428万	
002484	江海股份	3.05	5.22	3.27	3.05	9.09	9.82	80.20	77.10	19.01	19.75	19.00	19.57	 3583万	
002485	希努尔	1.59	-0.93	-3.62	-3.18	-1.24	-4.34	-10.50	-18.39	6.30	6.42	6.28	6.39	  366万	
002486	嘉麟杰	0.46	0.46	-1.82	-3.42	3.51	-0.92	87.84	82.30	6.44	6.59	6.44	6.49	 1239万	
002487	大金重工	0.88	-0.52	-2.04	-4.16	5.11	2.13	29.88	22.81	5.69	5.79	5.69	5.76	  783万	
002488	金固股份	1.28	-1.56	-6.05	-8.76	-3.85	15.05	25.73	19.25	9.44	9.54	9.30	9.48	  975万	
002489	浙江永强	1.21	-2.72	-1.47	-2.53	-1.28	-13.40	18.44	17.06	9.83	10.05	9.83	10.02	 1051万	
002490	山东墨龙	2.40	-0.97	-5.52	-1.63	4.06	13.00	1.08	-5.96	10.02	10.33	10.00	10.26	 4234万	
002491	通鼎光电	1.06	-1.45	-2.26	-4.55	-0.63	-6.50	57.46	50.79	14.12	14.35	14.09	14.25	  707万	
002492	恒基达鑫	4.07	3.42	5.76	-3.37	6.65	22.75	38.91	32.39	15.77	16.44	15.73	16.35	 2648万	
002493	荣盛石化	0.72	-1.07	-2.90	-1.07	1.33	-3.02	-19.07	-22.45	8.29	8.37	8.22	8.36	  435万	
002494	华斯股份	2.51	-2.66	-0.45	-6.74	6.42	3.41	40.42	33.28	17.24	17.67	17.20	17.58	 2652万	
002495	佳隆股份	0.63	-3.93	-4.65	4.43	10.61	4.61	20.91	16.48	6.32	6.44	6.30	6.36	  842万	
002496	辉丰股份	1.23	2.84	2.03	-5.80	10.89	18.21	62.74	53.95	15.39	15.72	15.29	15.58	 2757万	
002497	雅化集团	0.85	-14.77	-12.81	-16.65	2.49	-13.37	16.93	3.28	9.40	9.56	9.28	9.46	 2572万	
002498	汉缆股份	2.58	-4.15	-1.65	6.07	10.32	13.47	24.31	20.81	7.02	7.23	6.90	7.16	 1877万	
002499	科林环保	1.61	-3.14	-4.94	-8.54	-3.45	24.81	86.52	77.78	26.14	26.70	26.14	26.56	 2041万	
002500	山西证券	0.76	-3.78	-1.19	-3.78	2.00	-2.65	-1.78	-9.07	6.61	6.66	6.56	6.62	 3639万	
002501	利源精制	0.62	1.40	0.15	-3.97	5.15	4.31	31.80	24.67	12.99	13.18	12.97	13.07	 1716万	
002502	骅威股份	3.88	-0.99	8.06	6.68	-3.97	-5.89	76.38	66.22	14.49	15.20	14.35	15.01	 3685万	
002503	搜于特	0.71	0.30	2.05	0.10	-0.89	-14.57	-31.56	-37.69	9.88	10.03	9.88	9.97	 1154万	
002504	东光微电	0.00	2.77	5.56	1.11	4.48	14.45	20.97	16.84	8.17	8.17	8.17	8.17	   0.0	
002505	大康牧业	-0.21	0.56	-0.76	-4.19	1.34	10.33	103.39	106.00	14.46	14.57	14.39	14.42	  771万	
002506	*ST超日	2.14	-7.72	-10.82	-13.41	-18.43	-25.78	-53.23	-53.23	2.32	2.41	2.31	2.39	 1569万	
002507	涪陵榨菜	3.40	0.11	-0.55	-6.09	2.60	-3.60	70.67	54.32	34.81	36.19	34.72	35.91	 1141万	
002508	老板电器	2.33	2.46	0.36	-3.56	4.50	4.50	115.02	118.84	38.52	39.56	38.13	39.50	 1744万	
002509	天广消防	-0.22	0.43	2.10	2.33	2.33	-1.70	36.99	30.23	9.18	9.27	9.15	9.24	 1537万	
002510	天汽模	1.21	-2.07	-4.56	-12.12	-2.25	5.02	23.22	17.88	10.72	10.93	10.72	10.88	 1124万	
002511	中顺洁柔	1.23	2.76	3.31	0.52	-3.67	-8.25	-11.30	-16.39	11.49	11.65	11.49	11.56	 2001万	
002512	达华智能	2.60	-2.47	-6.75	-4.90	-11.30	-16.41	23.49	22.04	11.15	11.48	11.15	11.46	 1150万	
002513	蓝丰生化	-0.29	2.51	5.91	2.41	-0.78	5.91	5.48	3.34	10.14	10.28	10.00	10.21	 1293万	
002514	宝馨科技	-2.10	-8.25	0.37	-1.51	-8.45	48.50	22.01	20.13	16.47	16.53	16.01	16.35	 1720万	
002515	金字火腿	2.01	0.35	-6.95	-0.70	-4.06	6.53	20.97	15.84	13.93	14.22	13.82	14.19	 1332万	
002516	江苏旷达	1.90	-4.96	-5.55	1.80	3.57	31.33	41.18	34.12	10.59	10.83	10.57	10.73	 1813万	
002517	泰亚股份	1.11	0.99	0.24	-8.70	-33.31	-37.81	6.23	-5.65	8.09	8.24	8.03	8.19	 1301万	
002518	科士达	2.26	1.60	-5.24	-1.32	-9.68	29.98	87.24	79.98	16.97	17.30	16.97	17.17	  488万	
002519	银河电子	0.00	5.62	7.58	1.60	6.21	15.80	68.15	59.32	13.34	13.34	13.34	13.34	   0.0	
002520	日发精机	6.04	15.00	15.00	8.87	21.41	77.11	110.26	112.81	15.90	16.65	15.80	16.33	 9912万	
002521	齐峰新材	2.07	-0.50	-2.11	-4.01	-2.59	-3.19	18.35	9.27	7.74	7.92	7.71	7.90	  861万	
002522	浙江众成	0.27	-4.51	-5.06	-6.10	-4.32	-11.50	2.60	-2.14	14.60	14.73	14.43	14.62	  465万	
002523	天桥起重	1.06	-1.65	-2.85	-3.83	-1.65	-18.88	20.41	18.11	4.75	4.80	4.66	4.77	  317万	
002524	光正集团	2.26	-3.77	-4.55	-6.97	-13.04	-27.80	68.60	63.17	5.71	5.90	5.71	5.87	 1022万	
002526	山东矿机	0.93	-2.35	-3.57	-6.25	-4.42	1.12	-2.00	-7.22	5.38	5.46	5.35	5.40	 1594万	
002527	新时达	0.00	1.86	5.78	4.97	-0.18	-5.02	64.49	55.83	10.98	10.98	10.98	10.98	   0.0	
002528	英飞拓	0.18	1.60	-6.23	-3.66	-17.32	33.44	123.48	114.51	16.60	16.94	16.33	16.56	  1.80亿	
002529	海源机械	2.70	-4.25	-4.50	-6.84	-11.05	-22.49	44.21	40.53	10.75	11.07	10.75	11.03	  605万	
002530	丰东股份	0.90	-3.28	-4.10	-4.43	-1.75	-3.44	3.51	-1.75	5.57	5.65	5.57	5.61	  257万	
002531	天顺风能	1.43	-5.70	3.23	-1.98	2.69	-6.24	38.94	28.08	9.79	10.02	9.62	9.92	 2804万	
002532	新界泵业	3.09	1.72	2.44	-5.92	6.42	18.88	36.39	37.04	22.48	23.27	22.30	23.05	 3373万	
002533	金杯电工	1.47	-2.50	-0.95	-3.86	6.68	7.60	4.71	1.96	6.12	6.27	6.11	6.23	  936万	
002534	杭锅股份	1.63	-4.29	-4.75	-8.30	-8.30	-14.66	-7.15	-11.92	11.68	11.90	11.61	11.82	  529万	
002535	林州重机	1.47	-2.55	-1.85	-8.51	-0.86	19.65	4.08	1.03	6.79	6.91	6.79	6.88	  830万	
002536	西泵股份	4.16	0.81	0.65	-11.37	-2.72	25.58	51.17	41.06	19.36	20.20	19.36	20.03	 1922万	
002537	海立美达	1.18	-0.79	-1.29	-1.36	-1.01	5.60	25.99	21.75	13.68	13.78	13.60	13.76	  402万	
002538	司尔特	0.70	2.54	1.30	-5.25	1.00	3.91	-9.09	-12.33	9.98	10.13	9.98	10.10	  758万	
002539	新都化工	0.47	-1.83	-2.94	-5.81	-5.29	11.41	-3.05	-3.91	8.57	8.63	8.52	8.59	  426万	
002540	亚太科技	1.51	-4.19	9.93	7.36	-4.00	18.61	71.55	65.49	9.94	10.16	9.80	10.07	 1280万	
002541	鸿路钢构	1.53	0.44	-1.57	-4.80	4.92	10.88	-5.83	-14.12	11.18	11.38	11.13	11.31	  916万	
002542	中化岩土	0.00	4.53	2.92	11.32	6.10	3.59	5.57	1.44	12.69	12.69	12.69	12.69	   0.0	
002543	万和电气	1.45	-4.55	-2.93	-1.64	8.54	5.80	52.95	42.07	12.40	12.66	12.40	12.58	 2333万	
002544	杰赛科技	1.76	-1.95	-2.61	-3.34	-7.65	5.36	138.72	128.60	11.39	11.65	11.39	11.59	  851万	
002545	东方铁塔	2.31	-1.11	-1.60	-5.17	5.07	7.47	36.85	29.63	15.70	16.08	15.58	15.97	 1128万	
002546	新联电子	2.40	0.20	0.00	-3.62	0.20	-2.10	-1.84	-1.84	14.62	14.96	14.53	14.93	  744万	
002547	春兴精工	3.21	-1.58	-0.99	-0.99	-0.20	-10.89	14.71	4.18	9.68	10.05	9.68	9.98	 1297万	
002548	金新农	0.86	0.62	-2.27	-7.65	0.23	6.69	14.15	11.97	12.75	12.96	12.75	12.91	  521万	
002549	凯美特气	0.00	4.00	1.25	-1.82	0.21	0.83	68.27	43.77	14.59	14.65	14.43	14.55	  887万	
002550	千红制药	-0.88	2.85	3.13	1.82	7.87	4.54	77.12	65.52	33.88	33.90	33.45	33.60	 3034万	
002551	尚荣医疗	-0.40	1.07	4.17	-0.25	10.35	28.43	134.73	110.86	27.62	28.00	27.31	27.51	 2416万	
002552	宝鼎重工	1.02	0.09	-1.97	-3.79	-1.80	-4.12	10.63	3.50	10.82	11.00	10.82	10.93	  208万	
002553	南方轴承	4.28	8.21	5.58	3.47	11.08	49.41	88.02	72.90	23.00	23.98	22.88	23.86	 2008万	
002554	惠博普	1.61	0.25	2.31	-0.25	-5.59	-1.32	86.80	75.83	11.93	12.05	11.79	11.98	 2022万	
002555	顺荣股份	2.29	2.71	-4.76	0.24	-9.97	157.04	150.35	141.88	24.65	25.15	24.28	25.01	 1951万	
002556	辉隆股份	1.41	1.12	-3.23	-12.56	-5.93	5.58	52.40	51.12	10.73	10.91	10.65	10.79	 6394万	
002557	洽洽食品	2.82	9.26	5.33	9.11	14.93	8.26	42.66	32.31	22.90	24.08	22.88	23.71	 4330万	
002558	世纪游轮	2.37	2.90	0.54	-5.24	-0.88	18.20	27.44	17.46	27.40	28.20	27.20	28.05	 1106万	
002559	亚威股份	1.58	0.71	-6.67	-5.80	-1.60	43.12	58.34	47.91	13.84	14.35	13.12	14.14	 3781万	
002560	通达股份	4.97	8.19	11.36	10.71	12.48	42.79	50.36	41.83	18.32	19.80	18.32	19.02	 8232万	
002561	徐家汇	1.88	0.59	-3.01	-12.34	-3.74	1.48	34.29	25.46	10.17	10.38	10.11	10.30	 1084万	
002562	兄弟科技	3.69	3.48	-1.17	1.10	6.08	11.58	-3.16	-3.53	10.00	10.26	9.91	10.12	 1145万	
002563	森马服饰	0.00	1.98	1.61	-7.47	2.38	20.08	47.81	36.04	28.46	28.68	28.32	28.35	  638万	
002564	张化机	3.08	-4.53	-4.85	-15.00	-14.87	-8.29	15.40	12.88	11.20	11.45	11.12	11.39	 1688万	
002565	上海绿新	3.79	-0.10	3.34	6.49	10.22	27.68	158.97	142.91	18.32	19.26	18.31	19.19	 1842万	
002566	益盛药业	-0.12	-2.26	-3.11	-6.32	-1.72	4.77	64.55	55.99	24.63	24.74	24.49	24.60	  766万	
002567	唐人神	2.93	0.00	-1.72	-5.39	14.29	20.00	25.05	8.40	8.88	9.12	8.86	9.12	 2391万	
002568	百润股份	0.14	-2.80	-4.77	-6.42	-1.42	-12.81	6.82	-7.14	14.55	14.80	14.55	14.57	  491万	
002569	步森股份	1.56	0.55	-2.98	-10.94	-1.72	1.00	20.53	16.13	8.97	9.17	8.92	9.12	  392万	
002570	贝因美	4.05	4.16	3.59	-1.85	-4.51	-22.33	127.59	111.40	29.50	30.50	29.50	30.30	  2.22亿	
002571	德力股份	0.88	-1.06	-1.44	-6.38	-2.10	-19.06	22.24	11.14	10.17	10.33	10.17	10.28	  685万	
002572	索菲亚	1.41	-0.50	-0.05	5.74	-1.33	1.62	81.48	63.00	19.86	20.20	19.65	20.09	  367万	
002573	国电清新	0.00	-1.69	-4.73	-7.66	-11.04	8.78	142.44	126.10	22.17	22.17	22.17	22.17	   0.0	
002574	明牌珠宝	1.86	1.96	2.73	9.09	19.35	46.08	38.03	32.53	19.75	20.89	19.75	20.29	 2357万	
002575	群兴玩具	2.00	3.65	1.79	-5.46	-15.05	-0.97	75.90	66.86	9.98	10.34	9.88	10.22	 6063万	
002576	通达动力	1.56	-6.51	-9.69	-2.58	-0.28	2.87	18.48	12.36	7.08	7.20	7.07	7.18	  926万	
002577	雷柏科技	10.03	33.13	34.20	24.52	11.75	18.35	70.80	62.55	15.00	15.03	14.45	15.03	  2.75亿	
002578	闽发铝业	1.11	-4.61	-2.05	-1.35	-0.18	3.00	2.05	0.83	10.80	11.00	10.80	10.97	  688万	
002579	中京电子	0.00	-3.28	-7.58	-24.06	-16.73	-20.38	84.11	50.43	7.07	7.07	7.07	7.07	   0.0	
002580	圣阳股份	2.41	-0.90	-0.75	-4.63	-6.20	-10.10	2.89	2.09	12.90	13.20	12.86	13.17	  344万	
002581	万昌科技	3.07	-1.05	-0.63	-9.50	-5.24	-3.36	16.01	13.50	13.93	14.10	13.60	14.10	  586万	
002582	好想你	-0.49	2.69	-3.28	6.45	40.38	70.43	63.26	46.61	24.29	24.90	23.90	24.44	  1.10亿	
002583	海能达	2.41	3.90	5.44	-2.64	-3.95	-3.62	48.02	40.32	21.65	22.22	21.65	22.10	 1892万	
002584	西陇化工	2.18	5.05	10.52	9.13	15.88	24.89	45.22	35.75	11.03	11.39	10.85	11.24	 3315万	
002585	双星新材	2.18	0.19	-1.46	-2.00	4.15	10.00	19.78	11.48	10.56	10.87	10.56	10.78	 1294万	
002586	围海股份	1.84	-4.29	-3.27	-2.23	-8.82	5.47	21.45	12.90	12.57	12.85	12.52	12.72	 1101万	
002587	奥拓电子	1.63	-0.68	-3.32	-7.86	3.31	-1.69	34.93	37.48	17.12	17.65	17.12	17.46	  714万	
002588	史丹利	1.07	3.99	0.78	-6.96	2.89	25.41	58.83	51.27	35.50	36.48	35.26	35.98	 8263万	
002589	瑞康医药	0.62	0.90	-1.86	-3.68	0.24	5.66	49.19	42.52	46.48	47.06	46.30	46.86	 1647万	
002590	万安科技	1.84	0.08	-0.08	-2.87	4.46	10.23	35.03	32.25	12.00	12.28	11.89	12.18	  528万	
002591	恒大高新	1.70	0.64	-0.79	-5.57	-9.58	11.06	48.59	43.24	12.35	12.60	12.35	12.55	  268万	
002592	八菱科技	1.68	0.98	0.10	-4.82	3.63	13.23	47.65	40.15	10.10	10.33	10.10	10.27	  428万	
002593	日上集团	0.13	-1.65	-1.77	-3.73	4.17	3.89	8.62	3.68	7.74	7.78	7.67	7.75	  363万	
002594	比亚迪	1.10	-1.81	-4.11	-2.95	-0.32	-9.87	98.07	81.23	36.40	37.20	36.40	36.88	 5930万	
002595	豪迈科技	3.66	-0.58	-1.27	-13.67	3.34	24.26	87.32	70.81	36.17	37.87	36.17	37.39	 7934万	
002596	海南瑞泽	1.42	-1.19	-2.15	-10.71	-2.82	-14.24	-5.83	-6.16	9.86	10.02	9.86	10.00	  584万	
002597	金禾实业	1.39	1.99	-1.16	-8.33	7.56	7.34	12.05	8.32	10.09	10.30	10.07	10.24	 1697万	
002598	山东章鼓	1.19	-2.01	-2.98	-2.84	-6.18	5.73	18.37	12.89	6.77	6.86	6.75	6.83	  553万	
002599	盛通股份	1.36	-3.63	-3.80	-5.99	-2.53	4.30	22.39	21.33	11.15	11.24	10.92	11.15	  179万	
002600	江粉磁材	0.93	-4.32	-3.25	-3.03	-2.26	-11.38	-17.40	-19.93	8.61	8.73	8.56	8.64	  900万	
002601	佰利联	0.92	-3.08	-5.57	-10.00	-11.49	-19.16	-12.28	-22.70	17.52	17.85	17.51	17.64	 1376万	
002602	世纪华通	0.00	0.14	1.39	5.49	0.27	11.28	8.15	2.10	7.30	7.30	7.30	7.30	   0.0	
002603	以岭药业	0.22	6.04	6.29	1.62	3.63	-0.75	47.37	37.89	31.89	32.69	31.64	31.95	 5206万	
002604	龙力生物	1.38	2.19	-0.88	-1.55	-1.65	2.74	82.53	71.92	18.85	19.23	18.73	19.11	 1742万	
002605	姚记扑克	1.35	0.43	-1.37	-2.85	-0.53	-14.46	99.15	87.31	18.62	18.78	18.48	18.75	  832万	
002606	大连电瓷	3.05	-6.25	-7.10	-8.02	-7.18	-12.89	1.46	-3.07	11.66	12.50	11.66	12.16	 1464万	
002607	亚夏汽车	1.46	-4.15	-3.48	-2.12	0.29	1.02	26.18	5.74	6.80	7.00	6.80	6.93	  876万	
002608	舜天船舶	1.65	2.26	-0.13	-4.70	-0.26	2.53	51.47	32.77	15.15	15.50	15.06	15.41	 3437万	
