强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000070	特发信息	2.26	-6.75	-7.18	-8.13	-2.07	-13.25	57.31	51.10	9.73	9.99	9.73	9.95	  816万	
000078	海王生物	-4.30	1.26	4.16	6.37	6.94	12.98	42.27	37.63	8.23	8.26	7.90	8.01	  1.44亿	
000088	盐 田 港	7.42	13.14	8.33	-1.85	-2.45	29.21	64.18	61.27	6.25	6.52	6.25	6.37	  3.84亿	
000089	深圳机场	4.30	1.86	1.39	-3.74	-5.62	4.80	18.59	14.55	4.25	4.42	4.25	4.37	 2409万	
000090	深 天 健	2.07	-2.12	-2.81	-6.24	-6.62	-11.18	7.66	0.81	6.82	6.97	6.82	6.91	  924万	
000096	广聚能源	1.32	-6.46	-9.61	-13.41	-21.06	11.20	45.65	40.31	5.42	5.42	5.32	5.36	 2159万	
000099	中信海直	0.58	3.73	2.86	0.58	-9.74	11.08	16.96	12.98	8.55	8.73	8.45	8.62	 9800万	
000100	TCL 集团	0.88	-0.87	-1.72	-6.53	-2.55	-0.87	6.41	6.41	2.28	2.30	2.27	2.29	 9921万	
000150	宜华地产	0.76	4.36	0.76	2.33	-1.13	4.56	15.82	8.88	5.27	5.29	5.23	5.27	  835万	
000151	中成股份	1.12	-2.44	-3.22	-5.38	-3.35	-6.24	8.91	6.19	7.15	7.27	7.15	7.21	  205万	
000153	丰原药业	0.00	-1.76	-1.64	0.00	4.41	0.13	22.00	22.57	7.82	7.82	7.82	7.82	   0.0	
000155	川化股份	1.18	-4.97	-4.71	-9.23	-15.89	-8.27	-7.28	-13.57	3.40	3.47	3.40	3.44	  451万	
000156	华数传媒	0.00	-6.60	-9.92	-9.79	-16.10	-32.38	108.86	89.84	19.54	19.98	19.54	19.80	 1651万	
000157	中联重科	1.31	-1.81	-2.87	-7.03	-3.56	-6.55	-39.10	-39.84	5.38	5.46	5.35	5.42	 7493万	
000158	常山股份	0.51	-3.20	-5.07	-10.68	-18.80	-13.25	18.37	15.93	3.91	3.95	3.91	3.93	  503万	
000159	国际实业	2.10	-2.14	-1.75	-9.09	-11.84	-11.84	18.41	14.69	7.16	7.32	7.16	7.30	 1196万	
000301	东方市场	0.31	0.00	-1.53	-5.59	-3.60	-3.31	9.56	5.59	3.20	3.23	3.19	3.21	  517万	
000333	美的集团	-0.54	0.38	2.20	0.81	6.12	12.26			50.80	50.80	49.77	50.08	  1.94亿	
000338	潍柴动力	0.75	-1.72	-4.03	-9.91	-5.00	-5.19	-23.00	-24.70	18.77	18.90	18.68	18.81	 5505万	
000400	许继电气	0.60	-0.43	-1.38	-0.13	3.98	-6.62	80.57	59.02	30.25	30.33	29.88	30.03	 7861万	
000401	冀东水泥	0.23	-1.48	-1.70	-14.24	-1.37	10.87	-34.12	-36.72	8.68	8.75	8.61	8.67	 2882万	
000402	金 融 街	1.00	-0.40	-0.98	-2.89	-3.82	-9.19	-14.72	-23.64	5.00	5.07	4.99	5.04	 3032万	
000403	*ST生化	-1.08	-1.57	0.32	3.71	8.01	-3.58			15.70	15.85	15.53	15.64	 2519万	
000404	华意压缩	0.34	-3.80	-5.37	-4.12	-2.84	-5.52	7.58	-0.17	5.84	5.87	5.76	5.82	 1131万	
