强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
600010	包钢股份	2.08	0.51	-0.25	-4.16	0.77	2.08	-34.45	-27.27	3.84	3.93	3.79	3.92	  1.80亿	
600011	华能国际	1.41	-0.98	-0.40	-5.97	-8.36	-6.15	-23.64	-27.27	5.01	5.04	4.97	5.04	 7994万	
600012	皖通高速	0.25	-1.01	0.00	-3.43	-3.90	-1.75	3.96	2.60	3.92	3.96	3.90	3.94	 1244万	
600015	华夏银行	3.54	7.33	8.47	0.37	-0.24	10.07	11.39	7.89	7.90	8.34	7.87	8.20	  5.08亿	
600016	民生银行	1.32	0.00	-1.41	-7.26	-10.71	-19.09	3.06	1.56	7.59	7.72	7.57	7.67	  8.23亿	
600017	日照港	1.20	-2.68	-3.05	-8.30	-8.96	-0.78	-11.81	-12.11	2.53	2.55	2.50	2.54	 2763万	
600018	上港集团	1.36	0.58	-4.74	-3.51	7.84	-7.27	116.47	109.54	5.15	5.36	5.10	5.23	  3.18亿	
600019	宝钢股份	1.24	0.25	1.24	-3.08	-4.88	-2.62	-13.38	-13.93	4.06	4.14	4.03	4.09	 9385万	
600020	中原高速	1.38	0.45	0.00	-3.49	-3.91	-2.64	0.00	-0.90	2.18	2.21	2.17	2.21	  270万	
600021	上海电力	0.21	-1.42	-2.22	-9.35	-9.35	13.85	12.79	8.02	4.83	4.86	4.74	4.85	 6692万	
600022	山东钢铁	0.61	-0.60	-1.20	-5.71	-5.71	-5.17	-22.90	-24.66	1.64	1.66	1.63	1.65	 1546万	
600023	浙能电力	0.97	-3.32	-8.89						7.14	7.43	7.11	7.28	  4.87亿	
600026	中海发展	5.22	1.89	4.99	-9.02	5.91	8.76	4.31	4.31	4.58	4.99	4.54	4.84	 4053万	
600027	华电国际	2.04	0.00	-0.99	-5.96	-5.66	-1.96	-21.57	-22.58	2.95	3.00	2.94	3.00	 5566万	
600028	中国石化	0.00	-1.97	-1.54	-5.68	-6.28	0.90	-10.85	-11.80	4.48	4.52	4.41	4.48	  1.68亿	
600029	南方航空	1.12	0.00	0.37	-4.23	-7.17	-3.89	-28.04	-29.53	2.69	2.74	2.68	2.72	 3328万	
600030	中信证券	1.39	0.73	1.31	-2.36	-3.80	0.40	3.59	-4.98	12.22	12.46	12.18	12.41	  13.2亿	
600031	三一重工	1.75	0.00	1.27	-10.14	-11.02	-14.82	-37.08	-38.30	6.34	6.42	6.28	6.38	 8624万	
600033	福建高速	0.00	0.00	-1.41	-3.23	-2.78	1.45	-0.94	-1.41	2.09	2.12	2.09	2.10	  730万	
600035	楚天高速	1.33	-0.33	-0.98	-5.00	-5.00	-7.88	5.19	4.47	3.00	3.05	2.99	3.04	  454万	
