强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002239	金 飞 达	2.31	5.45	10.83	14.21	9.46	30.32	36.34	12.65	12.10	12.87	11.88	12.38	  1.72亿	
002240	威华股份	9.99	33.17	61.16	160.00	162.00	238.71	229.71	241.25	13.65	13.65	13.65	13.65	 2636万	
002241	歌尔声学	1.05	-0.75	4.34	-2.20	-7.87	-14.20	74.22	70.56	35.16	35.83	34.88	35.58	  1.72亿	
002242	九阳股份	0.20	-9.12	-3.78	-5.48	34.35	31.06	58.41	56.94	10.13	10.30	9.96	10.17	  2.19亿	
002243	通产丽星	2.57	0.95	1.59	-3.91	-4.77	2.08	-6.03	-2.74	6.22	6.41	6.21	6.39	 1080万	
002244	滨江集团	1.76	-0.43	0.00	-5.20	-7.48	-14.55	-35.39	-35.57	6.81	6.94	6.79	6.93	 6864万	
002245	澳洋顺昌	1.96	2.27	1.05	0.75	3.85	4.01	21.29	23.74	6.66	6.78	6.57	6.75	 1791万	
002246	北化股份	-0.25	-3.00	-0.62	-3.93	-7.88	-5.39	5.35	3.99	8.17	8.19	8.03	8.07	  444万	
002247	帝龙新材	1.55	2.36	7.51	-9.16	0.11	38.55	62.82	42.16	18.70	19.44	18.70	19.05	 3256万	
002248	华东数控	3.49	-0.61	-2.54	-1.36	-2.54	-5.78	-0.76	-4.96	6.33	6.52	6.28	6.52	 1237万	
002249	大洋电机	0.18	1.40	8.26	7.30	11.13	14.29	74.08	60.24	10.80	11.10	10.71	10.88	 8087万	
002250	联化科技	0.30	0.25	2.04	-3.57	0.15	-16.70	2.99	3.09	19.99	20.16	19.79	20.00	 4295万	
002251	步 步 高	1.05	2.05	6.76	1.82	7.19	-8.71	12.61	11.84	13.17	13.49	13.15	13.42	 4594万	
002252	上海莱士	-5.76	-9.70	-5.67	12.61	53.49	98.37	257.47	258.00	51.40	52.00	48.00	48.58	  2.60亿	
002253	川大智胜	3.25	2.49	5.36	-1.86	-8.83	28.55	113.11	103.40	25.81	26.50	25.64	26.34	 3681万	
002254	泰和新材	1.69	0.52	4.84	-1.39	-5.91	-10.34	17.63	11.43	7.69	7.83	7.63	7.80	 2699万	
002255	海陆重工	2.52	1.59	4.49	1.88	-2.27	-0.68	9.81	7.95	14.28	14.75	14.26	14.66	 3979万	
002256	彩虹精化	0.74	-2.51	-1.09	-12.38	-10.75	33.01	76.19	76.19	8.01	8.21	7.92	8.14	 5427万	
002258	利尔化学	1.21	0.92	-0.42	-3.53	-1.93	-2.40	50.11	36.56	13.95	14.26	13.88	14.23	  949万	
002259	升达林业	-0.30	-0.75	-0.15	-5.68	-3.35	15.48	88.10	89.17	6.68	6.73	6.63	6.64	 4693万	
002260	伊 立 浦	0.48	-0.08	-2.33	-4.34	-6.76	-4.34	116.38	117.13	12.30	12.58	12.30	12.55	  419万	
002261	拓维信息	1.40	1.00	-3.29	-6.29	-15.72	-33.68	146.17	153.88	19.97	20.46	19.90	20.26	 9598万	
002262	恩华药业	1.12	0.42	5.58	6.31	5.20	-9.34	36.57	35.72	25.93	26.30	25.72	26.29	 1967万	
002263	大 东 南	0.94	-1.65	-2.72	-8.67	-4.62	-2.89	11.68	9.59	5.35	5.39	5.29	5.37	 2761万	
002264	新 华 都	-0.46	-5.09	-2.10	-8.68	-12.72	21.87	31.19	31.19	6.58	6.65	6.38	6.52	 7223万	
002265	*ST西仪	1.72	-2.48	-7.52	-1.99	-7.96	2.25	2.43	1.90	5.77	5.99	5.77	5.90	  778万	
002266	浙富股份	-0.32	2.66	1.43	3.35	-1.07	17.10	262.29	192.68	9.28	9.42	9.23	9.25	 8446万	
002267	陕天然气	0.00	2.35	3.88	0.87	-3.42	3.98	34.66	30.30	10.40	10.51	10.31	10.45	 3284万	
002268	卫 士 通	0.21	5.85	7.22	1.97	-1.43	72.53	212.30	197.84	28.65	29.20	28.35	28.95	 9696万	
002269	美邦服饰	2.89	-0.24	-4.74	-2.51	-8.92	11.66	-1.50	1.14	12.23	12.49	12.07	12.45	 1580万	
002270	法因数控	10.08	15.92	15.54	11.09	10.08	14.81	26.05	26.27	6.48	7.21	6.45	7.21	 9166万	
002271	东方雨虹	0.96	0.84	4.68	-3.01	-9.32	12.30	72.53	75.28	26.13	26.49	26.02	26.38	 3131万	
002272	川润股份	1.39	-1.58	-5.21	-4.59	-8.77	-8.77	-27.83	-28.30	4.32	4.39	4.30	4.37	 1317万	
002273	水晶光电	3.98	-0.69	-1.48	-6.07	-11.01	-25.94	19.42	16.39	15.37	16.10	15.35	15.93	  1.07亿	
002274	华昌化工	2.23	0.00	1.78	-1.15	-2.97	11.53	6.68	3.93	6.73	6.87	6.70	6.87	  707万	
002275	桂林三金	1.26	1.47	3.47	0.93	1.20	-2.31	16.81	14.18	14.95	15.30	14.93	15.22	 2462万	
002276	万马电缆	1.30	1.96	1.52	-5.45	-2.70	0.86	-8.06	-8.24	4.61	4.69	4.59	4.68	  901万	
002277	友阿股份	2.10	-0.53	-2.02	-3.04	-2.70	-19.47	20.89	24.94	10.90	11.27	10.90	11.17	 9085万	
002278	神开股份	2.06	0.68	0.68	6.16	-1.16	18.53	26.72	28.71	11.59	12.04	11.51	11.90	  1.02亿	
002279	久其软件	-7.26	-11.93	-14.33	-10.18	0.91	30.15	45.26	58.60	13.23	13.37	11.95	12.26	 5041万	
002280	新世纪	3.29	1.13	2.95	-1.64	-11.35	-10.21	33.16	36.19	12.17	12.70	12.03	12.57	 1297万	
002281	光迅科技	2.47	0.57	10.00	6.93	21.21	24.38	102.65	83.72	34.05	35.90	34.04	35.20	  1.55亿	
002282	博深工具	2.68	2.94	2.68	-1.47	-10.74	9.36	12.41	6.61	7.80	8.10	7.70	8.06	 1503万	
002283	天润曲轴	2.39	0.91	1.46	-2.97	-1.94	2.02	-13.06	-12.09	5.42	5.61	5.42	5.56	 1648万	
002284	亚太股份	1.77	1.18	2.87	-5.90	0.82	5.90	54.58	53.20	8.41	8.65	8.40	8.61	 1620万	
002285	世联地产	10.03	10.79	13.57	9.78	8.38	-1.50	37.40	37.50	13.20	14.48	13.16	14.48	  1.20亿	
002286	保龄宝	-0.06	2.12	5.35	3.55	0.80	7.07	40.83	40.46	16.23	16.44	16.23	16.35	 2387万	
002287	奇正藏药	-2.39	-3.18	3.64	0.74	-4.08	13.11	53.00	53.22	22.15	22.15	21.03	21.65	 3930万	
002288	超华科技	10.00	10.00	6.35	-0.65	-4.94	-3.51	-1.39	-2.12	6.98	7.70	6.96	7.70	 9041万	
002289	宇顺电子	2.87	0.18	3.26	-0.66	-6.90	-10.69	47.62	49.91	16.03	16.50	15.92	16.46	 2898万	
002290	禾盛新材	0.38	-1.32	-4.89	-8.38	8.02	18.78	26.81	21.81	10.42	10.70	10.35	10.50	 1054万	
002291	星期六	0.18	-5.02	-2.24	-4.05	0.53	3.09	-3.89	-4.38	5.59	5.75	5.53	5.68	 2637万	
002292	奥飞动漫	-0.57	10.73	6.25	12.41	7.52	40.34	184.55	165.37	34.00	34.43	32.70	33.33	  3.18亿	
002293	罗莱家纺	1.88	2.28	2.41	-2.22	6.77	17.93	1.97	9.75	22.77	23.45	22.68	23.35	 2966万	
002294	信立泰	3.21	0.32	6.06	3.86	1.13	1.18	46.53	39.67	33.92	35.07	33.77	35.01	  1.46亿	
002295	精艺股份	1.72	2.95	-0.17	-3.10	-7.34	-1.50	-5.87	-4.35	5.83	5.98	5.82	5.93	  991万	
002296	辉煌科技	1.62	5.33	8.07	-2.81	-0.48	-4.02	70.08	64.55	20.29	20.83	20.00	20.75	 5707万	
002297	博云新材	4.32	4.44	3.86	4.21	-5.05	13.51	22.88	21.19	9.02	9.46	8.96	9.41	 5641万	
002298	鑫龙电器	2.16	-0.56	-1.80	-5.47	1.29	2.60	-13.54	-15.80	6.99	7.15	6.94	7.09	 4896万	
002299	圣农发展	4.30	5.66	0.00	-9.35	-11.01	-0.92	-8.32	-9.18	9.31	9.72	9.23	9.70	 4275万	
002300	太阳电缆	2.28	1.46	-0.13	-4.74	-4.26	0.79	11.88	12.20	7.46	7.65	7.46	7.64	  851万	
002301	齐心文具	1.95	-0.51	-0.76	-9.76	-8.92	8.86	47.47	46.64	7.70	7.92	7.65	7.86	 1260万	
002302	西部建设	0.26	-3.72	-3.96	-13.96	-12.24	-9.31	8.83	7.48	11.37	11.45	11.16	11.40	 5281万	
002303	美盈森	-0.06	1.97	1.67	-1.56	-6.83	2.84	93.97	95.30	17.09	17.16	16.96	17.04	 1795万	
002304	洋河股份	1.29	-0.95	-1.10	-10.13	-11.94	-13.20	-57.27	-58.84	37.05	37.85	37.03	37.61	  1.12亿	
002305	南国置业	1.39	-3.43	-3.68	-9.63	-10.73	-17.29	19.02	17.68	7.22	7.35	7.17	7.32	 2169万	
002306	湘鄂情	1.15	4.14	-0.38	7.98	4.97	43.09	13.67	7.32	5.35	5.39	5.22	5.28	 3838万	
002307	北新路桥	0.93	0.93	1.50	-3.55	-10.84	-9.65	-22.21	-19.91	5.33	5.45	5.30	5.43	 1042万	
002308	威创股份	2.91	2.24	3.88	-2.63	-7.83	-15.17	9.44	4.78	7.55	7.79	7.50	7.77	 3319万	
002309	中利科技	-3.18	-3.24	-13.13	-16.48	-18.84	2.33	45.31	41.79	16.35	16.75	15.57	15.81	  1.10亿	
002310	东方园林	1.42	3.33	2.34	-5.36	-3.95	3.82	12.48	5.22	32.20	33.00	32.10	32.86	  1.54亿	
002311	海大集团	-0.42	0.08	0.60	-3.19	-3.19	0.17	-5.48	-9.27	11.83	11.95	11.70	11.83	 4855万	
002312	三泰电子	2.71	5.70	3.86	-4.87	19.83	38.85	277.19	279.10	17.86	18.68	17.71	18.55	 6171万	
002313	日海通讯	1.30	3.94	4.07	1.05	-5.87	-12.18	26.14	19.35	16.00	16.48	16.00	16.36	  1.11亿	
002314	雅致股份	1.06	-1.33	-2.19	-4.29	-6.95	-5.77	-2.90	-4.56	6.62	6.72	6.60	6.69	 1090万	
002315	焦点科技	2.10	8.35	8.65	2.22	-8.82	-17.47	41.43	49.40	42.00	43.41	41.77	43.22	 8998万	
002316	键桥通讯	1.27	1.50	0.69	-2.23	-3.20	2.93	46.98	46.17	8.65	8.79	8.65	8.77	 1178万	
002317	众生药业	0.59	-0.87	1.58	0.93	-9.78	-13.02	36.00	35.33	20.50	20.63	20.21	20.57	 4630万	
002318	久立特材	1.96	2.53	4.05	-1.14	0.11	-8.25	55.06	54.66	17.95	18.32	17.95	18.25	 4383万	
002319	乐通股份	1.48	1.62	-0.92	-7.05	-4.20	-9.83	26.28	26.92	7.35	7.58	7.35	7.52	 2072万	
002320	海峡股份	1.11	-0.66	-0.55	-5.60	-7.80	-15.03	-4.31	-3.70	8.99	9.15	8.94	9.10	 1976万	
002321	华英农业	2.16	0.16	-4.05	-8.20	-13.24	-1.44	-13.48	-8.06	6.03	6.20	6.00	6.16	 1759万	
002322	理工监测	1.39	0.51	5.31	-1.21	-3.34	3.58	82.64	76.94	13.54	14.00	13.54	13.89	 4536万	
002323	中联电气	1.29	2.90	6.14	1.07	1.65	7.26	10.91	12.40	14.09	14.38	14.09	14.18	 1985万	
002324	普利特	2.49	3.64	3.03	-4.74	3.03	15.79	46.76	45.55	17.33	17.80	16.96	17.67	 3802万	
002325	洪涛股份	5.05	3.69	5.29	-2.15	1.70	-2.65	-4.34	-5.91	9.07	9.57	9.01	9.56	 5623万	
002326	永太科技	-0.79	3.65	6.38	-6.51	5.75	21.60	10.52	8.60	12.78	12.80	12.27	12.50	 5832万	
002327	富安娜	-0.33	0.27	-5.74	-13.35	-9.79	-12.59	-12.05	-8.69	14.80	15.10	14.66	14.93	 5125万	
002328	新朋股份	-0.10	8.91	8.30	12.33	9.03	17.38	68.29	66.84	9.67	9.79	9.52	9.66	 3541万	
002329	皇氏乳业	2.54	1.85	1.59	-5.53	-6.55	-12.68	28.25	32.17	11.83	12.17	11.82	12.12	 1543万	
002330	得利斯	-0.55	-3.91	-1.28	-8.01	-0.37	-0.74	13.33	13.21	5.39	5.48	5.35	5.40	 1938万	
002331	皖通科技	3.28	3.73	5.59	-0.11	-1.46	-6.99	36.22	37.21	9.17	9.48	9.17	9.45	 3008万	
002332	仙琚制药	0.43	2.55	4.92	2.33	5.63	8.39	49.95	46.06	14.00	14.27	14.00	14.08	 3324万	
002333	罗普斯金	1.79	3.75	2.81	-3.58	0.00	15.59	23.70	24.91	10.14	10.35	10.00	10.23	 1989万	
002334	英威腾	2.29	-3.00	5.63	2.29	2.05	19.58	55.44	57.57	12.51	13.10	12.30	12.95	  1.07亿	
002335	科华恒盛	1.74	0.60	2.98	-2.25	-3.44	-8.49	48.13	52.66	13.20	13.55	13.20	13.48	  694万	
002336	人人乐	1.85	-0.11	-0.74	-5.56	-5.08	0.00	3.20	3.77	9.18	9.39	9.02	9.35	 1187万	
002337	赛象科技	2.92	6.88	9.08	1.34	5.70	12.33	11.97	11.85	10.40	10.85	10.40	10.57	 3580万	
002338	奥普光电	2.86	0.00	3.77	-4.90	-16.11	19.71	48.27	43.41	23.80	24.79	23.80	24.48	 1811万	
002339	积成电子	2.51	-1.38	-1.95	-6.54	-9.79	-5.72	21.05	16.84	8.35	8.65	8.34	8.57	 2121万	
002340	格林美	2.61	3.86	4.07	-1.82	0.89	-10.11	13.18	13.67	10.08	10.32	10.08	10.23	  1.17亿	
002341	新纶科技	-0.12	-1.53	-3.23	-6.83	-4.50	-4.17	71.30	71.12	16.55	16.82	16.40	16.77	 2049万	
002342	巨力索具	0.35	-3.55	-7.15	-15.41	-20.14	-26.61	-16.03	-16.76	5.70	5.89	5.67	5.71	 2120万	
002343	禾欣股份	1.66	0.50	1.92	-6.35	-3.39	-0.62	2.84	0.13	7.80	7.99	7.80	7.97	  740万	
002344	海宁皮城	2.44	1.82	1.82	7.99	1.77	-3.54	60.16	52.98	19.79	20.30	19.60	20.14	 9956万	
002345	潮宏基	1.08	1.53	0.90	-2.60	-4.34	-6.79	23.42	17.80	11.09	11.25	10.94	11.25	 1692万	
002346	柘中建设	0.72	2.37	1.79	6.46	1.46	1.54	10.31	8.02	12.38	12.58	12.33	12.52	 1122万	
002347	泰尔重工	0.76	2.86	3.53	10.15	13.30	13.96	-7.01	-7.67	7.79	7.97	7.72	7.92	 3624万	
002348	高乐股份	2.02	-1.94	0.46	-1.50	-10.49	-10.61	67.39	67.60	6.43	6.63	6.41	6.57	 4225万	
002349	精华制药	2.50	3.70	4.67	2.58	-0.08	-9.08	28.74	30.23	12.15	12.37	12.03	12.32	 2707万	
002350	北京科锐	1.94	0.32	-5.60	-7.72	-13.63	-27.38	-8.79	-8.08	9.20	9.47	9.20	9.44	 2322万	
002351	漫步者	0.92	11.30	17.86	32.80	34.56	36.93	82.83	56.03	13.51	13.98	12.70	13.20	  3.40亿	
002352	鼎泰新材	1.72	7.88	14.18	1.39	-15.31	46.60	29.98	27.31	24.58	25.71	24.58	25.45	 8110万	
002353	杰瑞股份	0.51	1.18	0.63	-0.82	-1.72	4.85	109.66	106.78	75.34	75.55	73.80	75.38	  1.59亿	
002354	科冕木业	0.70	3.34	5.13	8.38	14.69	51.78	55.52	55.83	15.78	15.89	15.63	15.77	 1007万	
002355	兴民钢圈	1.29	1.00	1.14	-1.53	-7.81	-20.54	24.43	25.64	7.00	7.08	6.98	7.08	 3245万	
002356	浩宁达	0.74	-0.32	0.92	0.41	-1.00	13.88	23.68	-8.85	21.60	21.90	21.57	21.83	  232万	
002357	富临运业	1.39	-2.86	7.26	7.38	1.39	26.58	23.22	25.65	9.98	10.31	9.87	10.19	 1591万	
002358	森源电气	0.68	5.39	9.05	2.88	11.40	35.25	75.59	72.38	20.56	20.88	20.30	20.72	 3370万	
002359	齐星铁塔	1.26	-4.02	-3.15	-13.89	-21.44	-16.56	47.26	40.68	6.35	6.51	6.34	6.45	 1340万	
002360	同德化工	2.67	5.27	5.58	0.94	6.73	31.14	49.72	48.62	10.45	10.85	10.40	10.78	 4147万	
002361	神剑股份	1.30	-1.80	-3.36	-5.04	-8.85	6.02	39.46	38.93	5.38	5.50	5.36	5.46	 1148万	
002362	汉王科技	6.53	6.88	5.75	-2.17	-12.36	-16.35	40.78	40.93	12.26	13.20	12.20	13.05	 8063万	
002363	隆基机械	0.00	-2.21	4.48	8.74	17.32	36.81	23.99	22.81	16.71	17.30	16.62	16.80	 4113万	
002364	中恒电气	3.56	8.34	8.34	5.53	-1.13	-13.89	59.30	60.76	11.80	12.35	11.80	12.21	 5336万	
002365	永安药业	2.41	2.41	4.32	0.11	-0.78	0.45	-2.83	-2.51	8.69	8.96	8.67	8.93	 3396万	
002366	丹甫股份	4.08	7.82	11.23	5.26	8.40	14.09	35.82	35.46	9.78	10.77	9.70	10.20	  1.01亿	
002367	康力电梯	0.72	0.00	2.94	0.50	-3.05	-1.41	60.50	57.26	13.77	14.08	13.75	14.00	 1453万	
002368	太极股份	1.43	7.70	6.25	8.39	-9.02	-7.91	126.38	126.53	32.98	34.34	32.60	33.98	  1.41亿	
002369	卓翼科技	4.83	7.15	12.93	2.98	9.57	-3.48	-0.41	1.56	16.17	17.02	16.17	16.94	 9842万	
002370	亚太药业	-0.58	-0.63	-1.49	0.64	4.04	4.36	135.84	131.10	17.01	17.38	17.00	17.24	 1766万	
002371	七星电子	5.33	7.61	10.19	8.83	0.97	31.72	51.84	41.70	21.90	23.44	21.80	22.92	  1.45亿	
002372	伟星新材	1.97	3.38	2.25	-1.32	4.61	0.27	25.72	22.41	14.71	15.10	14.62	14.99	 2197万	
002373	联信永益	0.18	5.33	3.72	2.07	-11.41	67.75	102.80	103.56	10.88	10.98	10.58	10.87	 3493万	
002374	丽鹏股份	0.87	1.02	4.22	-0.29	-0.72	-6.99	-13.56	-11.91	6.80	6.96	6.76	6.92	 2357万	
002375	亚厦股份	2.34	-1.21	0.36	-8.37	-4.11	-3.13	-3.50	-3.71	24.82	25.62	24.70	25.40	 6789万	
002376	新北洋	2.00	-1.20	1.23	-3.69	-6.22	-9.85	33.46	33.62	10.50	10.76	10.50	10.71	 2826万	
002377	国创高新	0.14	2.29	1.27	-2.05	0.28	-7.01	0.56	2.43	7.20	7.26	7.00	7.16	 1070万	
002378	章源钨业	1.39	0.75	1.57	-4.53	-6.47	-12.11	-28.05	-27.61	17.20	17.56	17.20	17.49	 1204万	
002379	鲁丰股份	1.86	0.00	1.67	-4.20	-9.14	-5.20	4.39	4.99	5.37	5.48	5.31	5.47	 1353万	
002380	科远股份	3.59	8.35	12.32	0.32	-7.23	32.69	50.22	55.50	33.51	35.30	33.51	34.91	 4951万	
002381	双箭股份	1.89	1.22	0.09	-8.78	-9.16	-2.52	50.98	51.51	10.61	10.93	10.61	10.81	 1457万	
002382	蓝帆股份	0.90	2.67	1.74	2.24	-5.02	-9.16	45.91	48.37	12.33	12.38	12.13	12.30	  668万	
002383	合众思壮	2.17	7.73	3.78	-4.91	-12.22	7.80	22.93	4.73	17.81	18.51	17.81	18.39	 3244万	
002384	东山精密	1.00	3.71	3.00	4.63	2.66	2.31	133.88	131.59	21.23	21.51	21.04	21.26	 3358万	
002385	大北农	1.13	5.29	5.43	-0.56	6.13	31.94	48.13	50.34	15.93	16.18	15.53	16.11	  2.14亿	
002386	天原集团	1.87	0.85	1.00	-3.92	-2.07	-2.47	17.74	9.23	6.93	7.12	6.93	7.10	 1055万	
002387	黑牛食品	0.79	-0.91	-3.66	-7.40	-3.54	-0.91	-14.17	-15.22	7.51	7.69	7.49	7.63	  749万	
002388	新亚制程	2.06	2.18	1.69	-2.09	-7.98	-8.48	15.18	11.82	8.26	8.49	8.26	8.42	 1274万	
002389	南洋科技	-0.90	0.15	-0.15	8.73	2.64	-3.93	-0.15	5.10	6.60	6.63	6.49	6.60	 8491万	
002390	信邦制药	-1.78	-0.65	-5.09	-3.76	-2.68	24.41	75.48	77.73	28.02	28.18	27.51	27.62	 2943万	
002391	长青股份	1.97	4.73	6.50	1.80	7.59	7.54	37.74	39.89	22.65	23.36	22.64	23.25	 2819万	
002392	北京利尔	1.89	3.24	4.78	-2.50	-6.77	6.36	-7.63	-5.52	6.96	7.07	6.85	7.02	 2942万	
002393	力生制药	3.09	6.24	4.79	4.74	5.40	13.70	28.00	26.58	38.71	40.35	38.45	40.00	  1.55亿	
002394	联发股份	4.09	6.00	7.63	-1.58	7.02	39.60	50.63	48.76	16.02	16.95	16.01	16.78	 9823万	
002395	双象股份	1.23	-2.14	-5.06	-16.83	-5.61	-2.37	23.78	26.44	8.15	8.31	8.02	8.25	 1699万	
002396	星网锐捷	2.32	0.37	8.25	7.71	12.94	17.92	39.14	44.62	21.22	21.78	21.15	21.65	  1.68亿	
002397	梦洁家纺	2.88	-0.07	-1.21	-8.44	-1.81	5.70	23.23	27.53	14.23	14.67	14.20	14.64	  922万	
002398	建研集团	2.52	2.44	2.84	-3.87	-1.90	-4.96	-8.97	-9.72	13.09	13.47	13.09	13.41	 2713万	
002399	海普瑞	-2.28	11.46	13.13	15.21	13.54	18.58	19.88	20.61	22.40	22.80	20.95	21.89	  3.51亿	
002400	省广股份	2.58	6.95	9.02	2.31	-0.59	4.95	216.50	209.44	34.30	35.66	34.25	35.40	  1.24亿	
002401	中海科技	2.29	2.45	4.50	1.38	-6.07	-12.44	9.24	13.81	12.25	12.53	12.18	12.53	 2561万	
002402	和而泰	4.41	2.68	9.70	1.64	0.06	8.38	69.46	70.91	17.18	18.20	17.15	17.98	 3640万	
002403	爱仕达	1.54	0.87	2.44	-4.75	-3.85	-9.51	8.72	10.01	9.05	9.27	9.05	9.23	 1682万	
002404	嘉欣丝绸	1.41	1.41	1.13	-3.62	-2.97	3.61	0.98	2.13	7.05	7.21	7.05	7.18	 1016万	
002405	四维图新	3.54	5.36	8.12	-0.17	-8.48	-9.65	33.98	23.29	11.61	12.09	11.60	11.98	  1.64亿	
002406	远东传动	2.57	3.78	0.57	-3.30	-0.23	-7.77	12.56	13.73	8.55	8.83	8.53	8.78	 2476万	
002407	多氟多	4.28	4.20	-0.38	2.57	2.26	5.96	-6.34	-7.13	12.57	13.32	12.52	13.15	  1.01亿	
002408	齐翔腾达	0.99	-3.59	-3.52	-6.93	-3.59	1.86	-10.55	-14.27	14.10	14.26	13.96	14.24	 6408万	
002409	雅克科技	1.91	2.80	5.77	0.24	4.90	11.49	19.13	19.13	16.20	16.55	16.15	16.50	 2108万	
002410	广联达	1.44	3.80	6.62	0.83	0.00	16.23	130.35	136.86	29.85	30.68	29.67	30.30	 8397万	
002411	九九久	1.17	5.09	1.82	-3.16	-0.73	20.13	40.52	42.21	9.45	9.55	9.33	9.49	 3882万	
002412	汉森制药	-0.15	2.89	2.23	9.51	17.94	38.84	85.78	69.25	33.78	34.75	33.30	33.85	 2474万	
002413	常发股份	1.26	1.12	0.42	-3.07	-5.84	2.40	-12.33	-9.37	7.10	7.32	7.10	7.25	  990万	
002414	高德红外	0.30	8.42	8.01	3.78	1.72	64.88	200.13	188.31	23.00	23.40	22.65	23.05	  1.61亿	
002415	海康威视	1.53	-1.44	-0.68	-1.69	-6.03	-11.87	48.53	50.80	23.00	23.64	22.90	23.23	  2.12亿	
002416	爱施德	0.05	4.15	1.58	-6.12	-12.78	-11.78	257.12	255.80	18.74	19.48	18.40	19.32	  1.17亿	
002417	三元达	1.89	0.31	0.62	-3.58	-11.99	-17.39	-2.12	-2.27	6.34	6.51	6.34	6.46	  878万	
002418	康盛股份	3.74	0.58	3.90	1.02	3.74	3.13	1.17	-1.28	6.69	7.02	6.55	6.93	 4647万	
002419	天虹商场	1.91	1.00	0.40	-4.98	-9.40	-20.44	-6.90	-6.38	9.90	10.15	9.89	10.12	 1799万	
002420	毅昌股份	3.32	1.37	-1.00	-5.43	-1.82	0.85	0.17	-4.98	5.78	6.01	5.73	5.92	 1521万	
002421	达实智能	1.41	3.58	3.22	-2.71	-5.28	-10.92	10.46	6.85	17.70	18.03	17.55	17.95	 2491万	
002422	科伦药业	1.40	-0.70	1.52	3.01	5.33	-15.93	-21.82	-18.45	45.00	45.67	44.56	45.48	  1.53亿	
002423	中原特钢	2.44	2.80	3.29	-3.51	-12.61	-5.88	1.03	0.11	8.52	8.89	8.49	8.80	 4002万	
002424	贵州百灵	1.08	-11.49	-9.07	18.22	31.01	33.40	68.68	70.43	26.03	26.69	25.51	26.28	  4.98亿	
002425	凯撒股份	0.23	5.00	1.15	0.23	7.82	35.90	63.10	64.51	8.80	9.02	8.73	8.82	 4456万	
002426	胜利精密	-0.20	6.87	4.43	0.90	-6.40	-1.61	139.05	136.73	14.49	14.75	14.46	14.63	 1332万	
002427	尤夫股份	1.22	-2.02	-1.69	-5.05	-2.51	-3.48	-16.83	-15.26	5.76	5.88	5.76	5.83	  626万	
002428	云南锗业	3.72	1.39	-0.53	-4.10	-3.75	4.22	13.83	12.07	12.59	13.40	12.54	13.09	  1.89亿	
002429	兆驰股份	-0.58	0.44	2.54	-8.28	-3.58	-1.58	55.79	62.04	13.80	13.99	13.47	13.73	 6443万	
002430	杭氧股份	1.79	1.10	1.79	-3.91	-8.78	-6.23	-25.98	-24.46	7.32	7.40	7.23	7.38	 1375万	
002431	棕榈园林	0.85	-0.05	0.65	-4.71	-4.48	10.17	6.11	5.88	20.05	20.38	19.91	20.25	 7428万	
002432	九安医疗	3.72	2.20	1.64	-6.30	-7.08	-3.71	128.48	132.29	10.60	11.24	10.52	11.15	  1.41亿	
002433	太安堂	1.49	-7.49	-6.15	-13.23	-16.76	-19.75	5.71	2.59	14.68	15.00	14.58	14.95	  1.30亿	
002434	万里扬	0.75	-4.67	-4.18	-12.73	-10.74	-7.12	42.27	38.70	9.33	9.50	9.23	9.39	 2344万	
002435	长江润发	1.90	1.01	1.77	-4.29	-6.30	-3.95	20.81	21.42	7.84	8.07	7.84	8.03	  491万	
002436	兴森科技	0.78	3.08	-0.39	-9.05	-12.22	-23.37	20.27	20.91	17.72	18.31	17.63	18.10	  908万	
002437	誉衡药业	1.51	6.07	13.52	10.99	5.23	47.89	118.53	104.74	39.61	40.78	39.61	40.21	 3662万	
002438	江苏神通	2.36	1.84	1.25	-2.25	-6.75	9.16	-1.06	-2.09	11.90	12.33	11.90	12.16	 1358万	
002439	启明星辰	2.43	1.93	9.43	11.78	11.03	25.46	130.52	127.37	32.50	33.97	32.27	33.31	  1.08亿	
002440	闰土股份	1.32	0.50	-2.19	-10.57	-7.59	3.81	169.57	168.00	15.87	16.25	15.66	16.08	  1.35亿	
002441	众业达	5.30	8.55	7.32	4.79	4.79	6.11	19.83	21.85	14.34	15.31	14.30	15.11	 7591万	
002442	龙星化工	1.27	0.00	-0.25	-6.32	-4.08	-6.76	-16.49	-20.00	3.95	4.00	3.91	4.00	  937万	
002443	金洲管道	1.73	-0.52	1.19	-4.98	-11.68	2.32	6.98	11.13	7.53	7.67	7.46	7.64	 2627万	
002444	巨星科技	3.14	5.39	5.94	-7.96	-3.30	6.35	68.58	70.69	7.94	8.29	7.85	8.21	  1.02亿	
002445	中南重工	7.08	7.57	6.83	11.93	19.19	22.94	19.64	13.97	8.72	9.41	8.62	9.38	 5769万	
002446	盛路通信	0.00	-0.55	-7.52	-22.88	-9.46	7.45	32.60	20.22	10.78	10.92	10.71	10.82	 1187万	
002447	壹桥苗业	0.16	1.95	2.98	-0.67	-0.87	-7.07	-18.51	-13.47	19.10	19.47	19.05	19.33	 1929万	
002448	中原内配	0.82	1.75	4.35	1.92	-1.29	-8.53	-7.35	-8.08	12.06	12.34	12.04	12.23	 4258万	
002449	国星光电	1.54	5.28	6.45	5.02	6.32	11.28	32.00	32.00	8.45	8.68	8.40	8.58	 9489万	
