强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002229	鸿博股份	1.34	-7.08	-7.41	-2.13	0.70	-20.95	134.24	123.27	12.80	13.16	12.66	12.87	  1.01亿	
600626	申达股份	-2.99	8.58	6.26	-1.45	36.07	15.28	134.17	124.32	7.58	7.73	7.35	7.47	  2.66亿	
002065	东华软件	-2.75	-6.26	-5.61	-1.95	-5.05	41.12	133.88	117.17	30.90	31.00	30.05	30.10	 6976万	
600587	新华医疗	3.39	13.93	14.57	9.43	14.43	20.61	133.52	110.25	62.50	68.00	61.66	65.20	  1.26亿	
300148	天舟文化	1.44	-4.50	0.95	-6.81	-18.08	-40.78	133.18	115.41	20.82	21.42	20.77	21.20	 5844万	
601012	隆基股份	0.00	3.08	-0.77	-5.52	-13.48	12.48	132.78	126.62	15.41	15.41	15.41	15.41	   0.0	
300215	电科院	-2.00	1.32	4.93	6.94	-2.24	4.21	132.35	118.66	25.22	25.23	24.06	24.49	 3485万	
600804	鹏博士	3.82	-4.03	-7.86	-8.79	-6.47	-27.17	131.52	129.95	13.11	13.85	13.11	13.59	  4.26亿	
300336	新文化	0.77	9.92	13.02	17.98	2.42	-13.17	130.74	101.78	51.67	53.76	50.60	52.10	  2.25亿	
300149	量子高科	10.03	11.88	34.26	33.47	68.00	116.46	129.91	127.61	14.18	15.91	14.03	15.91	  1.82亿	
000503	海虹控股	-1.30	1.28	0.24	-5.73	-10.18	2.80	129.35	116.77	20.90	21.00	20.36	20.55	  1.50亿	
002020	京新药业	3.02	6.07	3.41	5.00	10.80	-7.53	129.05	98.54	13.19	13.66	13.01	13.64	  1.01亿	
002260	伊 立 浦	0.64	-2.71	-3.90	-6.27	-6.76	-5.99	128.78	117.30	12.30	13.15	12.30	12.56	 1304万	
300228	富瑞特装	3.27	7.92	7.44	7.93	0.00	-3.43	128.66	123.60	73.40	76.15	73.30	75.80	  1.42亿	
300055	万邦达	3.31	2.35	5.10	13.16	2.24	9.60	128.33	111.35	37.13	38.69	36.75	38.36	 6653万	
300166	东方国信	7.71	14.33	12.39	12.00	-0.58	10.94	127.93	111.87	24.24	26.32	24.10	25.85	 5946万	
600446	金证股份	2.95	-0.56	-2.65	-7.14	-5.36	1.56	126.91	114.97	13.92	14.42	13.86	14.30	 3789万	
002658	雪迪龙	0.17	1.31	0.74	-4.92	-3.29	3.71	126.78	104.50	23.15	23.40	23.00	23.20	 3380万	
600617	*ST联华	-1.57	-2.62	-4.93	-4.48	0.80	26.72	126.67	123.39	20.00	20.50	19.82	20.06	 1002万	
300177	中海达	2.20	3.64	6.73	7.82	4.42	16.30	126.24	107.45	25.95	27.07	25.75	26.47	  1.03亿	
002456	欧菲光	-1.25	-2.85	-3.36	-2.55	-4.62	-1.90	125.94	112.36	44.90	45.27	43.95	44.34	  1.24亿	
300342	天银机电	3.50	7.35	1.67	1.14	-19.04	48.52	125.68	105.83	33.28	35.60	33.28	34.62	  1.02亿	
600336	澳柯玛	-0.58	-3.02	-8.05	-5.34	0.59	1.38	125.44	115.97	5.17	5.24	5.06	5.14	 5198万	
300124	汇川技术	1.18	1.98	-0.77	-0.79	-6.18	4.26	125.33	120.99	50.90	52.38	50.30	51.60	 5677万	
300299	富春通信	2.77	-3.15	-1.05	-2.44	-19.13	-9.41	125.07	101.71	15.77	16.26	15.61	15.98	 2820万	
002570	贝因美	2.61	2.72	2.15	-3.21	-5.83	-23.40	124.44	108.47	29.50	30.50	29.50	29.88	  3.60亿	
600352	浙江龙盛	0.32	0.00	-2.70	-3.82	3.28	-1.10	123.23	113.39	12.52	12.81	12.39	12.59	  1.01亿	
600292	中电远达	1.31	1.63	-0.35	-1.62	-2.93	28.09	123.20	103.92	25.30	25.85	25.12	25.49	 7443万	
300255	常山药业	0.04	-1.64	1.58	3.62	12.00	-9.96	122.26	110.46	25.35	25.80	24.88	25.76	 3859万	
000553	沙隆达Ａ	1.12	2.27	-1.91	-6.26	-3.23	-8.17	120.65	110.33	10.66	11.04	10.61	10.79	 4739万	
600822	上海物贸	-0.32	-4.30	-8.15	-11.79	-10.78	-44.48	120.00	109.64	9.47	9.56	9.27	9.35	 3287万	
002528	英飞拓	-1.39	0.00	-7.70	-5.18	-18.62	31.35	119.97	111.14	16.60	16.94	16.00	16.30	  2.47亿	
600018	上港集团	-2.44	2.16	-0.38	-4.41	8.11	-24.75	119.78	108.33	5.30	5.39	5.09	5.20	  3.96亿	
000715	中兴商业	-0.97	-2.31	-0.33	-2.23	-8.16	22.97	118.93	95.53	12.38	12.52	12.19	12.26	 7513万	
300049	福瑞股份	6.05	10.09	11.37	24.48	41.26	84.90	118.58	110.16	22.68	24.00	22.35	24.00	 9711万	
002047	*ST成霖	0.16	-0.16	-1.41	-1.57	4.32	-6.96	118.06	108.64	6.29	6.45	6.25	6.28	 1449万	
300347	泰格医药	0.81	2.03	2.00	7.37	-1.78	0.96	117.79	117.99	60.58	63.00	60.58	61.20	 5385万	
300237	美晨科技	6.25	3.89	-5.64	-3.73	-11.50	61.76	117.01	98.69	29.89	32.52	29.80	31.77	 7865万	
002253	川大智胜	2.07	-0.77	-7.55	1.22	-7.39	17.35	116.88	98.46	25.05	26.04	25.05	25.70	 3858万	
300078	中瑞思创	3.11	3.59	1.70	0.18	-20.98	-9.80	116.49	106.23	21.36	22.40	21.36	22.19	 3402万	
002437	誉衡药业	3.58	3.83	6.04	3.55	1.23	34.91	116.01	93.02	36.60	38.09	36.00	37.91	 8612万	
002520	日发精机	8.77	17.96	17.96	11.67	24.54	81.67	115.67	118.29	15.90	16.94	15.80	16.75	  1.60亿	
002508	老板电器	2.54	2.67	0.56	-3.37	4.71	4.71	115.46	119.28	38.52	39.65	38.13	39.58	 3407万	
300181	佐力药业	0.12	10.87	13.03	14.09	32.61	36.22	115.37	111.79	25.20	26.11	24.55	25.50	  1.02亿	
002368	太极股份	-1.41	0.32	2.44	-3.52	-11.28	-8.97	115.06	110.33	32.10	32.10	30.61	31.55	  1.19亿	
002353	杰瑞股份	-1.04	-0.53	0.58	0.34	-1.84	4.63	114.03	104.37	75.31	75.74	73.68	74.50	  1.01亿	
002683	宏大爆破	2.30	2.72	1.67	0.81	-1.10	9.85	113.85	101.69	28.90	30.17	28.80	29.79	 2752万	
300267	尔康制药	1.64	0.29	5.51	20.43	22.38	76.97	113.83	102.05	37.50	38.99	37.50	38.49	 3749万	
600661	新南洋	10.04	13.22	1.30	2.80	-16.33	-20.64	113.66	102.94	11.73	11.73	11.73	11.73	 4797万	
300038	梅泰诺	5.05	-0.13	0.67	-1.32	-12.96	-23.49	113.39	103.53	14.64	15.00	14.22	14.98	 3297万	
300234	开尔新材	1.39	-4.42	4.35	2.25	7.16	6.64	113.07	94.48	21.31	21.87	21.31	21.85	  753万	
300004	南风股份	0.00	1.69	12.40	20.34	14.65	24.91	112.80	92.92	34.90	34.90	34.90	34.90	   0.0	
600867	通化东宝	0.20	5.30	5.52	1.64	3.83	-15.81	112.24	92.39	14.85	15.10	14.75	14.91	  1.29亿	
600855	航天长峰	0.74	0.47	-9.15	-3.17	-12.70	69.95	112.02	105.06	15.05	15.60	14.86	14.99	  2.54亿	
002653	海思科	-0.15	4.18	5.05	1.66	0.95	-11.80	111.51	103.69	20.22	20.46	19.81	20.18	 9113万	
300010	立思辰	0.00	-7.84	-16.34	-14.78	0.51	24.40	111.39	98.99	11.88	11.88	11.88	11.88	   0.0	
